,Name,Colors_x,Year,Genre,Style,Link,Colors_y
0,The Goat Herd,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1862,sketch and study,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/the-goat-herd-1862.jpg!Large.jpg,Gray
0,The Goat Herd,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1862,sketch and study,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/the-goat-herd-1862.jpg!Large.jpg,Gray
0,The Goat Herd,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1862,sketch and study,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/the-goat-herd-1862.jpg!Large.jpg,Gray
0,The Goat Herd,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1862,sketch and study,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/the-goat-herd-1862.jpg!Large.jpg,Gray
0,The Goat Herd,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1862,sketch and study,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/the-goat-herd-1862.jpg!Large.jpg,Gray
1,Dog,"('Black Shadows', 'Gray', 'Snow', 'Gray', 'Gray')",1862,animal painting,Post-Impressionism,https://uploads3.wikiart.org/images/vincent-van-gogh/dog(1).jpg!Large.jpg,Black Shadows
1,Dog,"('Black Shadows', 'Gray', 'Snow', 'Gray', 'Gray')",1862,animal painting,Post-Impressionism,https://uploads3.wikiart.org/images/vincent-van-gogh/dog(1).jpg!Large.jpg,Gray
1,Dog,"('Black Shadows', 'Gray', 'Snow', 'Gray', 'Gray')",1862,animal painting,Post-Impressionism,https://uploads3.wikiart.org/images/vincent-van-gogh/dog(1).jpg!Large.jpg,Snow
1,Dog,"('Black Shadows', 'Gray', 'Snow', 'Gray', 'Gray')",1862,animal painting,Post-Impressionism,https://uploads3.wikiart.org/images/vincent-van-gogh/dog(1).jpg!Large.jpg,Gray
1,Dog,"('Black Shadows', 'Gray', 'Snow', 'Gray', 'Gray')",1862,animal painting,Post-Impressionism,https://uploads3.wikiart.org/images/vincent-van-gogh/dog(1).jpg!Large.jpg,Gray
2,Milk Jug,"('Gray', 'Gray', 'Seashell', 'Gray', 'Snow')",1862,still life,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/milk-jug.jpg!Large.jpg,Gray
2,Milk Jug,"('Gray', 'Gray', 'Seashell', 'Gray', 'Snow')",1862,still life,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/milk-jug.jpg!Large.jpg,Gray
2,Milk Jug,"('Gray', 'Gray', 'Seashell', 'Gray', 'Snow')",1862,still life,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/milk-jug.jpg!Large.jpg,Seashell
2,Milk Jug,"('Gray', 'Gray', 'Seashell', 'Gray', 'Snow')",1862,still life,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/milk-jug.jpg!Large.jpg,Gray
2,Milk Jug,"('Gray', 'Gray', 'Seashell', 'Gray', 'Snow')",1862,still life,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/milk-jug.jpg!Large.jpg,Snow
3,Barn and Farmhouse,"('Ivory', 'Gray', 'Gray', 'Gray', 'Gray')",1864,landscape,Post-Impressionism,https://uploads0.wikiart.org/images/vincent-van-gogh/barn-and-farmhouse(1).jpg!Large.jpg,Ivory
3,Barn and Farmhouse,"('Ivory', 'Gray', 'Gray', 'Gray', 'Gray')",1864,landscape,Post-Impressionism,https://uploads0.wikiart.org/images/vincent-van-gogh/barn-and-farmhouse(1).jpg!Large.jpg,Gray
3,Barn and Farmhouse,"('Ivory', 'Gray', 'Gray', 'Gray', 'Gray')",1864,landscape,Post-Impressionism,https://uploads0.wikiart.org/images/vincent-van-gogh/barn-and-farmhouse(1).jpg!Large.jpg,Gray
3,Barn and Farmhouse,"('Ivory', 'Gray', 'Gray', 'Gray', 'Gray')",1864,landscape,Post-Impressionism,https://uploads0.wikiart.org/images/vincent-van-gogh/barn-and-farmhouse(1).jpg!Large.jpg,Gray
3,Barn and Farmhouse,"('Ivory', 'Gray', 'Gray', 'Gray', 'Gray')",1864,landscape,Post-Impressionism,https://uploads0.wikiart.org/images/vincent-van-gogh/barn-and-farmhouse(1).jpg!Large.jpg,Gray
4,Two Sketches of a Man Leaning on His Spade,"('Honeydew', 'Black Olive', 'Ebony', 'Gray', 'Gray')",1867,sketch and study,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/two-sketches-of-a-man-leaning-on-his-spade-1867.jpg!Large.jpg,Honeydew
4,Two Sketches of a Man Leaning on His Spade,"('Honeydew', 'Black Olive', 'Ebony', 'Gray', 'Gray')",1867,sketch and study,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/two-sketches-of-a-man-leaning-on-his-spade-1867.jpg!Large.jpg,Black Olive
4,Two Sketches of a Man Leaning on His Spade,"('Honeydew', 'Black Olive', 'Ebony', 'Gray', 'Gray')",1867,sketch and study,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/two-sketches-of-a-man-leaning-on-his-spade-1867.jpg!Large.jpg,Ebony
4,Two Sketches of a Man Leaning on His Spade,"('Honeydew', 'Black Olive', 'Ebony', 'Gray', 'Gray')",1867,sketch and study,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/two-sketches-of-a-man-leaning-on-his-spade-1867.jpg!Large.jpg,Gray
4,Two Sketches of a Man Leaning on His Spade,"('Honeydew', 'Black Olive', 'Ebony', 'Gray', 'Gray')",1867,sketch and study,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/two-sketches-of-a-man-leaning-on-his-spade-1867.jpg!Large.jpg,Gray
5,Old Woman Asleep after Rops,"('Tan', 'Metallic Sunburst', 'Tan', 'Gray', 'Van Dyke')",1873,genre painting,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/old-woman-asleep-after-rops-1873.jpg!Large.jpg,Tan
5,Old Woman Asleep after Rops,"('Tan', 'Metallic Sunburst', 'Tan', 'Gray', 'Van Dyke')",1873,genre painting,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/old-woman-asleep-after-rops-1873.jpg!Large.jpg,Metallic Sunburst
5,Old Woman Asleep after Rops,"('Tan', 'Metallic Sunburst', 'Tan', 'Gray', 'Van Dyke')",1873,genre painting,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/old-woman-asleep-after-rops-1873.jpg!Large.jpg,Tan
5,Old Woman Asleep after Rops,"('Tan', 'Metallic Sunburst', 'Tan', 'Gray', 'Van Dyke')",1873,genre painting,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/old-woman-asleep-after-rops-1873.jpg!Large.jpg,Gray
5,Old Woman Asleep after Rops,"('Tan', 'Metallic Sunburst', 'Tan', 'Gray', 'Van Dyke')",1873,genre painting,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/old-woman-asleep-after-rops-1873.jpg!Large.jpg,Van Dyke
6,"Vincent's Boarding House in Hackford Road, Brixton, London","('Lemon Chiffon', 'Van Dyke', 'Grullo', 'Dutch White', 'Gray')",1873,sketch and study,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/vincent-s-boarding-house-in-hackford-road-brixton-london.jpg!Large.jpg,Lemon Chiffon
6,"Vincent's Boarding House in Hackford Road, Brixton, London","('Lemon Chiffon', 'Van Dyke', 'Grullo', 'Dutch White', 'Gray')",1873,sketch and study,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/vincent-s-boarding-house-in-hackford-road-brixton-london.jpg!Large.jpg,Van Dyke
6,"Vincent's Boarding House in Hackford Road, Brixton, London","('Lemon Chiffon', 'Van Dyke', 'Grullo', 'Dutch White', 'Gray')",1873,sketch and study,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/vincent-s-boarding-house-in-hackford-road-brixton-london.jpg!Large.jpg,Grullo
6,"Vincent's Boarding House in Hackford Road, Brixton, London","('Lemon Chiffon', 'Van Dyke', 'Grullo', 'Dutch White', 'Gray')",1873,sketch and study,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/vincent-s-boarding-house-in-hackford-road-brixton-london.jpg!Large.jpg,Dutch White
6,"Vincent's Boarding House in Hackford Road, Brixton, London","('Lemon Chiffon', 'Van Dyke', 'Grullo', 'Dutch White', 'Gray')",1873,sketch and study,Realism,https://uploads8.wikiart.org/images/vincent-van-gogh/vincent-s-boarding-house-in-hackford-road-brixton-london.jpg!Large.jpg,Gray
7,Driveway,"('Burlywood', 'Fawn', 'Caput Mortuum', 'Chamoisee', 'Smoky Black')",1873,landscape,Post-Impressionism,https://uploads8.wikiart.org/images/vincent-van-gogh/driveway(1).jpg!Large.jpg,Burlywood
7,Driveway,"('Burlywood', 'Fawn', 'Caput Mortuum', 'Chamoisee', 'Smoky Black')",1873,landscape,Post-Impressionism,https://uploads8.wikiart.org/images/vincent-van-gogh/driveway(1).jpg!Large.jpg,Fawn
7,Driveway,"('Burlywood', 'Fawn', 'Caput Mortuum', 'Chamoisee', 'Smoky Black')",1873,landscape,Post-Impressionism,https://uploads8.wikiart.org/images/vincent-van-gogh/driveway(1).jpg!Large.jpg,Caput Mortuum
7,Driveway,"('Burlywood', 'Fawn', 'Caput Mortuum', 'Chamoisee', 'Smoky Black')",1873,landscape,Post-Impressionism,https://uploads8.wikiart.org/images/vincent-van-gogh/driveway(1).jpg!Large.jpg,Chamoisee
7,Driveway,"('Burlywood', 'Fawn', 'Caput Mortuum', 'Chamoisee', 'Smoky Black')",1873,landscape,Post-Impressionism,https://uploads8.wikiart.org/images/vincent-van-gogh/driveway(1).jpg!Large.jpg,Smoky Black
8,Canal,"('Light Yellow', 'Lemon Chiffon', 'Camel', 'Bistre', 'Coffee')",1873,landscape,Post-Impressionism,https://uploads5.wikiart.org/images/vincent-van-gogh/canal(1).jpg!Large.jpg,Light Yellow
8,Canal,"('Light Yellow', 'Lemon Chiffon', 'Camel', 'Bistre', 'Coffee')",1873,landscape,Post-Impressionism,https://uploads5.wikiart.org/images/vincent-van-gogh/canal(1).jpg!Large.jpg,Lemon Chiffon
8,Canal,"('Light Yellow', 'Lemon Chiffon', 'Camel', 'Bistre', 'Coffee')",1873,landscape,Post-Impressionism,https://uploads5.wikiart.org/images/vincent-van-gogh/canal(1).jpg!Large.jpg,Camel
8,Canal,"('Light Yellow', 'Lemon Chiffon', 'Camel', 'Bistre', 'Coffee')",1873,landscape,Post-Impressionism,https://uploads5.wikiart.org/images/vincent-van-gogh/canal(1).jpg!Large.jpg,Bistre
8,Canal,"('Light Yellow', 'Lemon Chiffon', 'Camel', 'Bistre', 'Coffee')",1873,landscape,Post-Impressionism,https://uploads5.wikiart.org/images/vincent-van-gogh/canal(1).jpg!Large.jpg,Coffee
9,"Austin Friars Church, London","('Gray', 'Isabelline', 'Gray', 'Gray', 'Gray')",1874,sketch and study,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/austin-friars-church-london(1).jpg!Large.jpg,Gray
9,"Austin Friars Church, London","('Gray', 'Isabelline', 'Gray', 'Gray', 'Gray')",1874,sketch and study,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/austin-friars-church-london(1).jpg!Large.jpg,Isabelline
9,"Austin Friars Church, London","('Gray', 'Isabelline', 'Gray', 'Gray', 'Gray')",1874,sketch and study,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/austin-friars-church-london(1).jpg!Large.jpg,Gray
9,"Austin Friars Church, London","('Gray', 'Isabelline', 'Gray', 'Gray', 'Gray')",1874,sketch and study,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/austin-friars-church-london(1).jpg!Large.jpg,Gray
9,"Austin Friars Church, London","('Gray', 'Isabelline', 'Gray', 'Gray', 'Gray')",1874,sketch and study,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/austin-friars-church-london(1).jpg!Large.jpg,Gray
10,Town d'Avray: L'Etang au Batelier,"('Taupe', 'Beaver', 'Wheat', 'Bisque', 'Gray')",1875,sketch and study,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/town-d-avray-l-etang-au-batelier-1875.jpg!Large.jpg,Taupe
10,Town d'Avray: L'Etang au Batelier,"('Taupe', 'Beaver', 'Wheat', 'Bisque', 'Gray')",1875,sketch and study,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/town-d-avray-l-etang-au-batelier-1875.jpg!Large.jpg,Beaver
10,Town d'Avray: L'Etang au Batelier,"('Taupe', 'Beaver', 'Wheat', 'Bisque', 'Gray')",1875,sketch and study,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/town-d-avray-l-etang-au-batelier-1875.jpg!Large.jpg,Wheat
10,Town d'Avray: L'Etang au Batelier,"('Taupe', 'Beaver', 'Wheat', 'Bisque', 'Gray')",1875,sketch and study,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/town-d-avray-l-etang-au-batelier-1875.jpg!Large.jpg,Bisque
10,Town d'Avray: L'Etang au Batelier,"('Taupe', 'Beaver', 'Wheat', 'Bisque', 'Gray')",1875,sketch and study,Realism,https://uploads7.wikiart.org/images/vincent-van-gogh/town-d-avray-l-etang-au-batelier-1875.jpg!Large.jpg,Gray
11,Vicarage and Church at Etten,"('Khaki', 'Light Goldenrod', 'Coffee', 'Camel', 'Smoky Black')",1876,sketch and study,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/vicarage-and-church-at-etten-1876.jpg!Large.jpg,Khaki
11,Vicarage and Church at Etten,"('Khaki', 'Light Goldenrod', 'Coffee', 'Camel', 'Smoky Black')",1876,sketch and study,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/vicarage-and-church-at-etten-1876.jpg!Large.jpg,Light Goldenrod
11,Vicarage and Church at Etten,"('Khaki', 'Light Goldenrod', 'Coffee', 'Camel', 'Smoky Black')",1876,sketch and study,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/vicarage-and-church-at-etten-1876.jpg!Large.jpg,Coffee
11,Vicarage and Church at Etten,"('Khaki', 'Light Goldenrod', 'Coffee', 'Camel', 'Smoky Black')",1876,sketch and study,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/vicarage-and-church-at-etten-1876.jpg!Large.jpg,Camel
11,Vicarage and Church at Etten,"('Khaki', 'Light Goldenrod', 'Coffee', 'Camel', 'Smoky Black')",1876,sketch and study,Realism,https://uploads3.wikiart.org/images/vincent-van-gogh/vicarage-and-church-at-etten-1876.jpg!Large.jpg,Smoky Black
12,Vicarage at Etten,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1876,sketch and study,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/vicarage-at-etten-1876.jpg!Large.jpg,Gray
12,Vicarage at Etten,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1876,sketch and study,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/vicarage-at-etten-1876.jpg!Large.jpg,Gray
12,Vicarage at Etten,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1876,sketch and study,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/vicarage-at-etten-1876.jpg!Large.jpg,Gray
12,Vicarage at Etten,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1876,sketch and study,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/vicarage-at-etten-1876.jpg!Large.jpg,Gray
12,Vicarage at Etten,"('Gray', 'Gray', 'Gray', 'Gray', 'Gray')",1876,sketch and study,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/vicarage-at-etten-1876.jpg!Large.jpg,Gray
13,"View of Royal Road, Ramsgate","('Burlywood', 'Wheat', 'Dark Brown', 'Camel', 'Smoky Black')",1876,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/view-of-royal-road-ramsgate-1876.jpg!Large.jpg,Burlywood
13,"View of Royal Road, Ramsgate","('Burlywood', 'Wheat', 'Dark Brown', 'Camel', 'Smoky Black')",1876,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/view-of-royal-road-ramsgate-1876.jpg!Large.jpg,Wheat
13,"View of Royal Road, Ramsgate","('Burlywood', 'Wheat', 'Dark Brown', 'Camel', 'Smoky Black')",1876,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/view-of-royal-road-ramsgate-1876.jpg!Large.jpg,Dark Brown
13,"View of Royal Road, Ramsgate","('Burlywood', 'Wheat', 'Dark Brown', 'Camel', 'Smoky Black')",1876,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/view-of-royal-road-ramsgate-1876.jpg!Large.jpg,Camel
13,"View of Royal Road, Ramsgate","('Burlywood', 'Wheat', 'Dark Brown', 'Camel', 'Smoky Black')",1876,sketch and study,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/view-of-royal-road-ramsgate-1876.jpg!Large.jpg,Smoky Black
14,"View of Royal Road, Ramsgate","('Burlywood', 'French Beige', 'Burlywood', 'Coffee', 'Dark Sienna')",1876,sketch and study,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/view-of-royal-road-ramsgate-1876-1.jpg!Large.jpg,Burlywood
14,"View of Royal Road, Ramsgate","('Burlywood', 'French Beige', 'Burlywood', 'Coffee', 'Dark Sienna')",1876,sketch and study,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/view-of-royal-road-ramsgate-1876-1.jpg!Large.jpg,French Beige
14,"View of Royal Road, Ramsgate","('Burlywood', 'French Beige', 'Burlywood', 'Coffee', 'Dark Sienna')",1876,sketch and study,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/view-of-royal-road-ramsgate-1876-1.jpg!Large.jpg,Burlywood
14,"View of Royal Road, Ramsgate","('Burlywood', 'French Beige', 'Burlywood', 'Coffee', 'Dark Sienna')",1876,sketch and study,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/view-of-royal-road-ramsgate-1876-1.jpg!Large.jpg,Coffee
14,"View of Royal Road, Ramsgate","('Burlywood', 'French Beige', 'Burlywood', 'Coffee', 'Dark Sienna')",1876,sketch and study,Realism,https://uploads4.wikiart.org/images/vincent-van-gogh/view-of-royal-road-ramsgate-1876-1.jpg!Large.jpg,Dark Sienna
15,Churches at Petersham and Turnham Green,"('Grullo', 'Light Yellow', 'Ivory', 'Van Dyke', 'Gray')",1876,sketch and study,Post-Impressionism,https://uploads3.wikiart.org/images/vincent-van-gogh/churches-at-petersham-and-turnham-green(1).jpg!Large.jpg,Grullo
15,Churches at Petersham and Turnham Green,"('Grullo', 'Light Yellow', 'Ivory', 'Van Dyke', 'Gray')",1876,sketch and study,Post-Impressionism,https://uploads3.wikiart.org/images/vincent-van-gogh/churches-at-petersham-and-turnham-green(1).jpg!Large.jpg,Light Yellow
15,Churches at Petersham and Turnham Green,"('Grullo', 'Light Yellow', 'Ivory', 'Van Dyke', 'Gray')",1876,sketch and study,Post-Impressionism,https://uploads3.wikiart.org/images/vincent-van-gogh/churches-at-petersham-and-turnham-green(1).jpg!Large.jpg,Ivory
15,Churches at Petersham and Turnham Green,"('Grullo', 'Light Yellow', 'Ivory', 'Van Dyke', 'Gray')",1876,sketch and study,Post-Impressionism,https://uploads3.wikiart.org/images/vincent-van-gogh/churches-at-petersham-and-turnham-green(1).jpg!Large.jpg,Van Dyke
15,Churches at Petersham and Turnham Green,"('Grullo', 'Light Yellow', 'Ivory', 'Van Dyke', 'Gray')",1876,sketch and study,Post-Impressionism,https://uploads3.wikiart.org/images/vincent-van-gogh/churches-at-petersham-and-turnham-green(1).jpg!Large.jpg,Gray
16,Mills in the Neighbourhood of Dordrecht,"('Black Olive', 'Burlywood', 'Navajo White', 'Lemon Chiffon', 'Granite Gray')",1877,sketch and study,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/mills-in-the-neighbourhood-of-dordrecht-1877.jpg!Large.jpg,Black Olive
16,Mills in the Neighbourhood of Dordrecht,"('Black Olive', 'Burlywood', 'Navajo White', 'Lemon Chiffon', 'Granite Gray')",1877,sketch and study,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/mills-in-the-neighbourhood-of-dordrecht-1877.jpg!Large.jpg,Burlywood
16,Mills in the Neighbourhood of Dordrecht,"('Black Olive', 'Burlywood', 'Navajo White', 'Lemon Chiffon', 'Granite Gray')",1877,sketch and study,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/mills-in-the-neighbourhood-of-dordrecht-1877.jpg!Large.jpg,Navajo White
16,Mills in the Neighbourhood of Dordrecht,"('Black Olive', 'Burlywood', 'Navajo White', 'Lemon Chiffon', 'Granite Gray')",1877,sketch and study,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/mills-in-the-neighbourhood-of-dordrecht-1877.jpg!Large.jpg,Lemon Chiffon
16,Mills in the Neighbourhood of Dordrecht,"('Black Olive', 'Burlywood', 'Navajo White', 'Lemon Chiffon', 'Granite Gray')",1877,sketch and study,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/mills-in-the-neighbourhood-of-dordrecht-1877.jpg!Large.jpg,Granite Gray
17,The Cave of Machpelah,"('Burlywood', 'Mellow Apricot', 'Persian Orange', 'Sienna', 'Bulgarian Rose')",1877,sketch and study,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/the-cave-of-machpelah-1877.jpg!Large.jpg,Burlywood
17,The Cave of Machpelah,"('Burlywood', 'Mellow Apricot', 'Persian Orange', 'Sienna', 'Bulgarian Rose')",1877,sketch and study,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/the-cave-of-machpelah-1877.jpg!Large.jpg,Mellow Apricot
17,The Cave of Machpelah,"('Burlywood', 'Mellow Apricot', 'Persian Orange', 'Sienna', 'Bulgarian Rose')",1877,sketch and study,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/the-cave-of-machpelah-1877.jpg!Large.jpg,Persian Orange
17,The Cave of Machpelah,"('Burlywood', 'Mellow Apricot', 'Persian Orange', 'Sienna', 'Bulgarian Rose')",1877,sketch and study,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/the-cave-of-machpelah-1877.jpg!Large.jpg,Sienna
17,The Cave of Machpelah,"('Burlywood', 'Mellow Apricot', 'Persian Orange', 'Sienna', 'Bulgarian Rose')",1877,sketch and study,Realism,https://uploads5.wikiart.org/images/vincent-van-gogh/the-cave-of-machpelah-1877.jpg!Large.jpg,Bulgarian Rose
18,“Au Charbonnage” Café,"('Lemon Meringue', 'Wheat', 'Burlywood', 'Camel', 'Smoky Black')",1878,cityscape,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/au-charbonnage-café-1878(1).jpg!Large.jpg,Lemon Meringue
18,“Au Charbonnage” Café,"('Lemon Meringue', 'Wheat', 'Burlywood', 'Camel', 'Smoky Black')",1878,cityscape,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/au-charbonnage-café-1878(1).jpg!Large.jpg,Wheat
18,“Au Charbonnage” Café,"('Lemon Meringue', 'Wheat', 'Burlywood', 'Camel', 'Smoky Black')",1878,cityscape,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/au-charbonnage-café-1878(1).jpg!Large.jpg,Burlywood
18,“Au Charbonnage” Café,"('Lemon Meringue', 'Wheat', 'Burlywood', 'Camel', 'Smoky Black')",1878,cityscape,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/au-charbonnage-café-1878(1).jpg!Large.jpg,Camel
18,“Au Charbonnage” Café,"('Lemon Meringue', 'Wheat', 'Burlywood', 'Camel', 'Smoky Black')",1878,cityscape,Realism,https://uploads6.wikiart.org/images/vincent-van-gogh/au-charbonnage-café-1878(1).jpg!Large.jpg,Smoky Black
19,A house Magros,"('Ivory', 'Black Shadows', 'Snow', 'Gray', 'Gray')",1879,cityscape,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/a-house-magros-1879(1).jpg!Large.jpg,Ivory
19,A house Magros,"('Ivory', 'Black Shadows', 'Snow', 'Gray', 'Gray')",1879,cityscape,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/a-house-magros-1879(1).jpg!Large.jpg,Black Shadows
19,A house Magros,"('Ivory', 'Black Shadows', 'Snow', 'Gray', 'Gray')",1879,cityscape,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/a-house-magros-1879(1).jpg!Large.jpg,Snow
19,A house Magros,"('Ivory', 'Black Shadows', 'Snow', 'Gray', 'Gray')",1879,cityscape,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/a-house-magros-1879(1).jpg!Large.jpg,Gray
19,A house Magros,"('Ivory', 'Black Shadows', 'Snow', 'Gray', 'Gray')",1879,cityscape,Realism,https://uploads1.wikiart.org/images/vincent-van-gogh/a-house-magros-1879(1).jpg!Large.jpg,Gray
20,A Zandmennik house,"('Silver Pink', 'Seashell', 'Grullo', 'Gray', 'Gray')",1879,cityscape,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/a-zandmennik-house(1).jpg!Large.jpg,Silver Pink
20,A Zandmennik house,"('Silver Pink', 'Seashell', 'Grullo', 'Gray', 'Gray')",1879,cityscape,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/a-zandmennik-house(1).jpg!Large.jpg,Seashell
20,A Zandmennik house,"('Silver Pink', 'Seashell', 'Grullo', 'Gray', 'Gray')",1879,cityscape,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/a-zandmennik-house(1).jpg!Large.jpg,Grullo
20,A Zandmennik house,"('Silver Pink', 'Seashell', 'Grullo', 'Gray', 'Gray')",1879,cityscape,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/a-zandmennik-house(1).jpg!Large.jpg,Gray
20,A Zandmennik house,"('Silver Pink', 'Seashell', 'Grullo', 'Gray', 'Gray')",1879,cityscape,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/a-zandmennik-house(1).jpg!Large.jpg,Gray
21,Coal Shoveler,"('Gray', 'Ivory', 'Gray', 'Snow', 'Gray')",1879,genre painting,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/coal-shoveler-1879(1).jpg!Large.jpg,Gray
21,Coal Shoveler,"('Gray', 'Ivory', 'Gray', 'Snow', 'Gray')",1879,genre painting,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/coal-shoveler-1879(1).jpg!Large.jpg,Ivory
21,Coal Shoveler,"('Gray', 'Ivory', 'Gray', 'Snow', 'Gray')",1879,genre painting,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/coal-shoveler-1879(1).jpg!Large.jpg,Gray
21,Coal Shoveler,"('Gray', 'Ivory', 'Gray', 'Snow', 'Gray')",1879,genre painting,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/coal-shoveler-1879(1).jpg!Large.jpg,Snow
21,Coal Shoveler,"('Gray', 'Ivory', 'Gray', 'Snow', 'Gray')",1879,genre painting,Realism,https://uploads0.wikiart.org/images/vincent-van-gogh/coal-shoveler-1879(1).jpg!Large.jpg,Gray
22,Coalmine in the Borinage,"('Old Gold', 'Bronze', 'Burlywood', 'Sepia', 'Dark Sienna')",1879,cityscape,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/coalmine-in-the-borinage-1879(1).jpg!Large.jpg,Old Gold
22,Coalmine in the Borinage,"('Old Gold', 'Bronze', 'Burlywood', 'Sepia', 'Dark Sienna')",1879,cityscape,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/coalmine-in-the-borinage-1879(1).jpg!Large.jpg,Bronze
22,Coalmine in the Borinage,"('Old Gold', 'Bronze', 'Burlywood', 'Sepia', 'Dark Sienna')",1879,cityscape,Realism,https://uploads2.wikiart.org/images/vincent-van-gogh/coalmine-in-the-borinage-1879(1).jpg!Large.jpg,Burlywood
